subject_id,final_method,visual_review_flag,dice_final,iou_final,contour_mean_final_px,contour_p95_final_px,registered_he_rgb,registered_he_mask,overlay_rgb,overlay_contours
SB012,nonrigid_final,ok,0.9702977049368624,0.9423089659884339,7.603762626647949,30.79999351501465,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB012\SB012_he_registered_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB012\SB012_he_registered_mask_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB012\SB012_baseline_overlay_rgb.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB012\SB012_baseline_overlay_contours.png
SB013,nonrigid_final,ok,0.9839331152308252,0.9683743560389239,3.09505295753479,8.787599563598633,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB013\SB013_he_registered_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB013\SB013_he_registered_mask_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB013\SB013_baseline_overlay_rgb.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB013\SB013_baseline_overlay_contours.png
SB017,rigid,review_rejected_nonrigid,0.608630797966172,0.43743299555323534,75.26986694335938,115.05427551269531,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB017\SB017_he_registered_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB017\SB017_he_registered_mask_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB017\SB017_baseline_overlay_rgb.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB017\SB017_baseline_overlay_contours.png
SB018,nonrigid_final,review_high_nonrigid_displacement,0.976882042029085,0.9548088120420378,4.912856578826904,18.996896743774414,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB018\SB018_he_registered_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB018\SB018_he_registered_mask_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB018\SB018_baseline_overlay_rgb.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB018\SB018_baseline_overlay_contours.png
SB019,nonrigid_final,review_moderate_nonrigid_displacement,0.9709685703398114,0.9435752323526689,6.87307596206665,25.0,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB019\SB019_he_registered_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB019\SB019_he_registered_mask_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB019\SB019_baseline_overlay_rgb.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB019\SB019_baseline_overlay_contours.png
SB020,nonrigid_final,ok,0.9650062303447458,0.9323787820154505,7.745537757873535,22.968996047973633,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB020\SB020_he_registered_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB020\SB020_he_registered_mask_to_hsi_baseline.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB020\SB020_baseline_overlay_rgb.png,Registration\DeepLearning\Tecnicas_registration\00_baseline_clasico\outputs\outputs_baseline_clasico_final\SB020\SB020_baseline_overlay_contours.png
