config_tag,config_label,mean_dice,mean_gain_vs_baseline,mean_flow_p95_px,mean_negative_jacobian_fraction,acceptable_count,needs_review_count,reject_count,not_better_count
current_s008_d022,"current smooth=0.08, max_disp=0.22",0.9842314701999478,0.07161172672536424,64.77383295694987,0.09873789945156747,2,1,3,0
reg_s015_d018,"smooth=0.15, max_disp=0.18",0.9770162931978871,0.06439654972330343,58.469036165873206,0.08570740157088173,2,2,2,0
reg_s030_d015,"smooth=0.30, max_disp=0.15",0.9676361986834535,0.055016455208869997,48.92240085601807,0.07666365011858589,2,2,2,0
reg_s050_d012,"smooth=0.50, max_disp=0.12",0.9556135697037557,0.04299382622917201,42.27919994990031,0.0659726170193222,3,2,1,0
reg_s080_d010,"smooth=0.80, max_disp=0.10",0.9456098589524341,0.03299011547785039,35.93429142634074,0.0582715085317487,3,2,1,0
