subject,baseline_dice,deeperhistreg_dice_mask_from_black_background,deeperhistreg_minus_baseline,warped_source,overlay_contours,comparison
SB012,0.9702977049368624,0.8719294744248025,-0.0983682305120599,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB012\SB012_warped_source_deeperhistreg.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB012\SB012_deeperhistreg_overlay_contours.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB012\SB012_deeperhistreg_comparison.png
SB013,0.9839331152308252,0.8565714476184128,-0.1273616676124124,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB013\SB013_warped_source_deeperhistreg.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB013\SB013_deeperhistreg_overlay_contours.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB013\SB013_deeperhistreg_comparison.png
SB017,0.608630797966172,0.23127814354059298,-0.3773526544255791,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB017\SB017_warped_source_deeperhistreg.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB017\SB017_deeperhistreg_overlay_contours.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB017\SB017_deeperhistreg_comparison.png
SB018,0.976882042029085,0.7702731151614347,-0.2066089268676503,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB018\SB018_warped_source_deeperhistreg.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB018\SB018_deeperhistreg_overlay_contours.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB018\SB018_deeperhistreg_comparison.png
SB019,0.9709685703398114,0.8337952732312072,-0.13717329710860426,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB019\SB019_warped_source_deeperhistreg.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB019\SB019_deeperhistreg_overlay_contours.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB019\SB019_deeperhistreg_comparison.png
SB020,0.9650062303447458,0.8645102684884298,-0.10049596185631593,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB020\SB020_warped_source_deeperhistreg.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB020\SB020_deeperhistreg_overlay_contours.png,Registration\DeepLearning\Tecnicas_registration\04_deeperhistreg\outputs\outputs_deeperhistreg_all\SB020\SB020_deeperhistreg_comparison.png
