subject,initial_stage_neural,rigid_angle_deg,dice_rigid,affine_accepted,dice_affine_final,nonrigid_accepted,dice_nonrigid_final,baseline_final_method,baseline_review_flag,target_px_per_cm,baseline_dice,baseline_iou,baseline_contour_mean_px,baseline_contour_mean_mm,baseline_contour_p95_px,baseline_contour_p95_mm,voxelmorph_config,voxelmorph_dice,voxelmorph_gain_vs_baseline,voxelmorph_flow_p95_px,voxelmorph_flow_p95_mm,voxelmorph_negative_jacobian_fraction,voxelmorph_status,transmorph_config,transmorph_dice,transmorph_gain_vs_baseline,transmorph_flow_p95_px,transmorph_flow_p95_mm,transmorph_negative_jacobian_fraction,transmorph_status,deeperhistreg_dice_approx,deeperhistreg_gain_vs_baseline_approx
SB012,rigid,-91.75,0.9260444903563353,False,0.9260444903563353,True,0.9702977049368624,nonrigid_final,ok,201.667724,0.9702977049368624,0.9423089659884339,7.603762626647949,0.377044,30.79999351501465,1.527264,reg_s050_d012,0.992488,+0.022191,48.718,2.415756,0.026165,acceptable_exploratory,tm_s100_d008,0.981403,+0.011105,33.218,1.647165,0.022140,acceptable_exploratory,0.8719294744248025,-0.0983682305120599
SB013,affine,61.0,0.9217635442833922,True,0.9414837224937295,True,0.9839331152308252,nonrigid_final,ok,201.547242,0.9839331152308252,0.9683743560389239,3.09505295753479,0.153565,8.787599563598633,0.436007,reg_s050_d012,0.996343,+0.012410,23.017,1.142015,0.011200,acceptable_exploratory,tm_s100_d008,0.995615,+0.011682,21.840,1.083617,0.006352,acceptable_exploratory,0.8565714476184128,-0.1273616676124124
SB017,rigid,-120.0,0.608630797966172,False,0.608630797966172,False,0.608630797966172,rigid,review_rejected_nonrigid,193.939970,0.608630797966172,0.43743299555323534,75.26986694335938,3.881091,115.05427551269531,5.932468,reg_s050_d012,0.846986,+0.238356,45.981,2.370888,0.155041,reject_as_final,tm_s100_d008,0.779980,+0.171350,30.593,1.577447,0.092833,needs_review,0.23127814354059298,-0.3773526544255791
SB018,rigid,118.5,0.8385216845033766,False,0.8385216845033766,True,0.976882042029085,nonrigid_final,review_high_nonrigid_displacement,195.715494,0.976882042029085,0.9548088120420378,4.912856578826904,0.251020,18.996896743774414,0.970638,reg_s050_d012,0.950115,-0.026767,45.139,2.306358,0.062935,needs_review,tm_s100_d008,0.926672,-0.050210,30.047,1.535239,0.039789,not_better_than_baseline,0.7702731151614347,-0.2066089268676503
SB019,rigid,80.0,0.8520236687494607,False,0.8520236687494607,True,0.9709685703398114,nonrigid_final,review_moderate_nonrigid_displacement,196.121327,0.9709685703398114,0.9435752323526689,6.87307596206665,0.350450,25.0,1.274721,reg_s050_d012,0.967150,-0.003819,46.784,2.385462,0.092662,needs_review,tm_s100_d008,0.944152,-0.026817,31.143,1.587946,0.057400,needs_review,0.8337952732312072,-0.13717329710860426
SB020,affine,135.0,0.8700521581541317,True,0.8899381721611817,True,0.9650062303447458,nonrigid_final,ok,194.125978,0.9650062303447458,0.9323787820154505,7.745537757873535,0.398995,22.968996047973633,1.183201,reg_s050_d012,0.980599,+0.015592,44.035,2.268372,0.047833,acceptable_exploratory,tm_s100_d008,0.966720,+0.001714,29.428,1.515923,0.019818,acceptable_exploratory,0.8645102684884298,-0.10049596185631593
