sample_code,photo,he_staining,hsi,ppt,raman_maps,reconstruction_3d
SB012,yes,yes,yes,yes,no,no
SB013,yes,yes,yes,yes,no,no
SB017,yes,yes,yes,yes,no,no
SB018,yes,yes,yes,yes,no,no
SB019,yes,yes,yes,yes,no,yes
SB020,yes,yes,yes,yes,no,yes
